所屬區域,工廠登記編號,公司名稱,工廠地址,負責人姓名,電話,客戶分級,拜訪回報
新屋區,S6800381,上禾紡織有限公司,桃園市新屋區赤欄里中山西路二段265巷142號,李佳澤,,,
大溪區,S6800093,健恩實業有限公司,桃園市大溪區仁美里新光東路61巷20弄11號,羅志禮,,,
龍潭區,S6800552,安揚企業有限公司(A客),桃園市龍潭區東興里健行路532號,林文波,,AA,已簽約案件
